,words,freq
643,garden,39721
644,especi,39721
645,member,39710
646,pari,39656
647,ear,39632
648,fail,39598
649,silenc,39455
650,youth,39277
651,flower,39173
652,principl,39169
653,establish,39157
654,bank,39133
655,consequ,39089
656,obtain,39073
657,refus,38922
658,secret,38909
659,approach,38875
660,engag,38826
661,centuri,38796
662,villag,38764
663,camp,38675
664,green,38504
665,greater,38443
666,draw,38380
667,grace,38342
668,suffici,38314
669,perfect,38308
670,spring,38191
671,presid,37969
672,provid,37969
673,ago,37893
674,dog,37847
675,moral,37791
676,languag,37744
677,ill,37728
678,glad,37726
679,strength,37636
680,support,37620
681,particular,37606
682,break,37559
683,excit,37551
684,contain,37543
685,lip,37495
686,whatev,37439
687,enjoy,37298
688,glanc,37218
689,4,37087
690,georg,37060
691,hall,37009
692,instead,36882
693,today,36713
694,burn,36636
695,bird,36559
696,wound,36514
697,comfort,36380
698,address,36344
699,scarc,36278
700,wrong,36241
701,duke,36239
702,wrote,36185
703,oblig,36162
704,press,36037
705,mouth,36008
706,join,35994
707,explain,35988
708,ran,35850
709,conduct,35840
710,roman,35817
711,effort,35788
712,board,35785
713,difficulti,35671
714,admit,35626
715,excel,35622
716,civil,35609
717,memori,35583
718,impress,35530
719,depart,35509
720,ah,35453
721,crowd,35368
722,gain,35345
723,william,35329
724,privat,35277
725,hardli,35117
726,futur,35084
727,nobl,35070
728,shoulder,35032
729,troop,34995
730,univers,34990
731,dare,34969
732,confid,34826
733,situat,34715
734,imposs,34714
735,le,34700
736,race,34694
737,suppli,34642
738,third,34605
739,event,34564
740,refer,34531
741,heavi,34524
742,ancient,34516
743,variou,34494
744,eat,34462
745,brown,34432
746,york,34382
747,grant,34355
748,tone,34298
749,describ,34175
750,count,34160
751,content,34147
752,arrang,34132
753,twenti,33893
754,remov,33834
755,examin,33816
756,guard,33766
757,presenc,33725
758,blue,33699
759,exclaim,33680
760,silent,33652
761,claim,33651
762,poet,33635
763,propos,33547
764,fanci,33447
765,speech,33438
766,fresh,33424
767,connect,33412
768,east,33394
769,repeat,33391
770,bound,33364
771,extrem,33291
772,opposit,33223
773,trust,33180
774,former,33166
775,evil,33164
776,advantag,33143
777,shore,33114
778,passag,33073
779,movement,33071
780,frequent,33068
781,honor,33066
782,music,33051
783,singl,32918
784,protect,32847
785,assist,32750
786,system,32655
787,intend,32630
788,drew,32588
789,grave,32587
790,minist,32531
791,marriag,32472
792,colonel,32397
793,habit,32368
794,easi,32279
795,prevent,32268
796,journey,32241
797,henri,32218
798,drink,32217
799,uncl,32210
800,afternoon,32126
801,chair,32037
802,bless,32028
803,properti,31963
804,top,31949
805,educ,31921
806,settl,31906
807,valu,31762
808,justic,31725
809,trade,31624
810,fix,31529
811,proper,31508
812,quarter,31481
813,sail,31436
814,struck,31281
815,broken,31265
816,gather,31261
817,perform,31165
818,collect,31115
819,forest,31057
820,bright,31038
821,quiet,30884
822,emperor,30877
823,separ,30876
824,simpl,30850
825,sing,30830
826,individu,30802
827,agre,30771
828,worth,30771
829,decid,30758
830,slowli,30724
831,paid,30699
832,succeed,30691
833,caught,30662
834,tast,30661
835,vessel,30612
836,cast,30605
837,afraid,30589
838,exampl,30548
839,execut,30532
840,british,30499
841,food,30417
842,e,30409
843,instanc,30393
844,wo,30377
845,assur,30375
846,appoint,30317
847,stream,30304
848,bill,30300
849,foreign,30285
850,goe,30275
851,charm,30189
852,forget,30183
853,religion,30161
854,seven,30144
855,safe,30066
856,charl,30050
857,lower,29946
858,acquaint,29908
859,corner,29891
860,finish,29891
861,opportun,29889
862,add,29879
863,wide,29852
864,greatest,29834
865,summer,29761
866,dri,29736
867,spot,29715
868,actual,29671
869,5,29580
870,easili,29537
871,manag,29448
872,companion,29435
873,render,29382
874,divin,29353
875,accompani,29331
876,lake,29313
877,develop,29267
878,royal,29259
879,song,29229
880,blow,29153
881,seek,29096
882,washington,29036
883,et,28986
884,articl,28985
885,hath,28977
886,unless,28920
887,somewhat,28911
888,winter,28910
889,design,28883
890,pray,28869
891,treat,28854
892,strike,28783
893,weak,28778
894,reflect,28775
895,occupi,28773
896,bit,28701
897,publish,28639
898,militari,28605
899,lose,28599
900,w,28578
901,outsid,28573
902,occur,28557
903,danc,28506
904,modern,28473
905,holi,28455
906,coast,28434
907,absolut,28339
908,struggl,28323
909,appar,28315
910,rang,28298
911,grew,28289
912,major,28278
913,fli,28267
914,sudden,28174
915,glass,28165
916,news,28109
917,intent,28100
918,jame,28095
919,iii,28087
920,finger,28080
921,color,28062
922,game,28062
923,eight,28005
924,oclock,27967
925,destroy,27918
926,favour,27914
927,compar,27890
928,paint,27875
929,special,27863
930,gun,27843
931,liberti,27815
932,pound,27747
933,shot,27706
934,roll,27602
935,writer,27598
936,loss,27567
937,consist,27554
938,plant,27506
939,ignor,27494
940,gate,27490
941,majesti,27487
942,utter,27459
943,creatur,27436
944,grand,27381
945,hot,27380
946,crown,27375
947,middl,27373
948,due,27344
949,tom,27343
950,dread,27272
951,fish,27225
952,mysteri,27195
953,fashion,27193
954,valley,27192
955,devot,27143
956,instruct,27133
957,qualiti,27105
958,senat,27104
959,bow,27080
960,virtu,27060
961,organ,27035
962,meant,27034
963,preserv,26993
964,season,26988
965,cheer,26963
966,sky,26915
967,v,26906
968,terribl,26899
969,throw,26895
970,exercis,26891
971,ruin,26881
972,christ,26840
973,kiss,26832
974,governor,26797
975,quickli,26794
976,depend,26752
977,wave,26727
978,mount,26698
979,method,26655
980,whisper,26647
981,rush,26629
982,fast,26628
983,lift,26621
984,stranger,26585
985,seiz,26537
986,social,26478
987,distinguish,26461
988,floor,26443
989,custom,26408
990,reader,26399
991,greek,26398
992,america,26396
993,difficult,26386
994,gaze,26380
995,page,26374
996,wise,26340
997,share,26323
998,6,26291
999,beat,26258
